1:adds 2:removes 3:delays 4:barriers 5:executions 6:time 7:bad_executions 8:bad_histories 9:covered 10:c_executions 11:c_histories
3 1 0 0 1 0.0 0 0 0 0 0
3 1 0 1 1 0.0 0 0 0 0 0
3 1 0 2 1 0.0 1 1 0 0 0
3 1 0 3 1 0.0 0 0 0 0 0
3 1 0 4 1 0.0 1 1 1 1 1
3 2 0 0 1 0.0 0 0 0 0 0
3 2 0 1 1 0.0 1 1 0 0 0
3 2 0 2 1 0.0 0 0 0 0 0
3 2 0 3 1 0.0 1 1 0 0 0
3 2 0 4 1 0.0 0 0 0 0 0
3 3 0 0 1 0.0 0 0 0 0 0
3 3 0 1 1 0.0 0 0 0 0 0
3 3 0 2 1 0.0 0 0 0 0 0
3 3 0 3 1 0.0 1 1 0 0 0
3 3 0 4 1 0.0 0 0 0 0 0
3 4 0 0 1 0.0 1 1 0 0 0
3 4 0 1 1 0.0 0 0 0 0 0
3 4 0 2 1 0.0 1 1 0 0 0
3 4 0 3 1 0.0 0 0 0 0 0
3 4 0 4 1 0.0 0 0 0 0 0
4 1 0 0 1 0.0 0 0 0 0 0
4 1 0 1 1 0.0 0 0 0 0 0
4 1 0 2 1 0.0 0 0 0 0 0
4 1 0 3 1 0.0 1 1 0 0 0
4 1 0 4 1 0.0 0 0 0 0 0
4 2 0 0 1 0.0 1 1 0 0 0
4 2 0 1 1 0.0 0 0 0 0 0
4 2 0 2 1 0.0 0 0 0 0 0
4 2 0 3 1 0.0 0 0 0 0 0
4 2 0 4 1 0.0 1 1 0 0 0
4 3 0 0 1 0.0 1 1 0 0 0
4 3 0 1 1 0.0 1 1 0 0 0
4 3 0 2 1 0.0 0 0 0 0 0
4 3 0 3 1 0.0 1 1 0 0 0
4 3 0 4 1 0.0 1 1 1 1 1
4 4 0 0 1 0.0 1 1 0 0 0
4 4 0 1 1 0.0 0 0 0 0 0
4 4 0 2 1 0.0 1 1 0 0 0
4 4 0 3 1 0.0 1 1 0 0 0
4 4 0 4 1 0.0 1 1 0 0 0
1 1 1 0 6 0.0 0 0 0 0 0
1 1 1 1 6 0.0 0 0 0 0 0
1 1 1 2 6 0.0 0 0 0 0 0
1 1 1 3 6 0.0 0 0 0 0 0
1 1 1 4 6 0.0 0 0 0 0 0
1 2 1 0 11 0.0 0 0 0 0 0
1 2 1 1 11 0.0 0 0 0 0 0
1 2 1 2 11 0.0 0 0 0 0 0
1 2 1 3 11 0.0 0 0 0 0 0
1 2 1 4 11 0.0 0 0 0 0 0
1 3 1 0 18 0.0 0 0 0 0 0
1 3 1 1 18 0.0 0 0 0 0 0
1 3 1 2 18 0.0 0 0 0 0 0
1 3 1 3 18 0.0 0 0 0 0 0
1 3 1 4 18 0.0 0 0 0 0 0
1 4 1 0 22 0.0 0 0 0 0 0
1 4 1 1 22 0.0 0 0 0 0 0
1 4 1 2 22 0.0 0 0 0 0 0
1 4 1 3 22 0.0 0 0 0 0 0
1 4 1 4 22 0.0 0 0 0 0 0
2 1 1 0 11 0.0 0 0 0 0 0
2 1 1 1 11 0.0 1 1 1 1 1
2 1 1 2 11 0.0 1 1 1 1 1
2 1 1 3 11 0.0 1 1 1 1 1
2 1 1 4 11 0.0 1 1 1 1 1
2 2 1 0 16 0.0 1 1 0 0 0
2 2 1 1 16 0.0 1 1 0 0 0
2 2 1 2 16 0.0 1 1 0 0 0
2 2 1 3 16 0.0 2 1 1 2 1
2 2 1 4 16 0.0 1 1 1 1 1
2 3 1 0 21 0.0 4 2 0 0 0
2 3 1 1 21 0.0 5 3 0 0 0
2 3 1 2 21 0.0 10 4 0 0 0
2 3 1 3 21 0.0 4 3 3 3 2
2 3 1 4 21 0.0 6 2 2 6 2
2 4 1 0 28 0.0 5 3 0 0 0
2 4 1 1 28 0.01 11 4 0 0 0
2 4 1 2 28 0.01 10 4 0 0 0
2 4 1 3 28 0.01 11 5 0 0 0
2 4 1 4 28 0.01 8 3 3 5 2
3 1 1 0 19 0.0 10 6 0 0 0
3 1 1 1 19 0.0 9 7 0 0 0
3 1 1 2 19 0.0 10 4 3 9 3
3 1 1 3 19 0.0 12 7 7 12 7
3 1 1 4 19 0.0 8 6 6 8 6
3 2 1 0 24 0.01 9 6 0 0 0
3 2 1 1 24 0.01 12 6 0 0 0
3 2 1 2 24 0.01 13 7 0 0 0
3 2 1 3 24 0.0 11 5 5 9 3
3 2 1 4 24 0.0 9 6 6 9 6
3 3 1 0 29 0.01 13 8 0 0 0
3 3 1 1 29 0.01 17 10 0 0 0
3 3 1 2 29 0.01 11 7 0 0 0
3 3 1 3 29 0.01 13 9 0 0 0
3 3 1 4 29 0.01 14 8 8 12 6
3 4 1 0 37 0.01 18 8 0 0 0
3 4 1 1 37 0.01 17 8 0 0 0
3 4 1 2 37 0.01 18 11 0 0 0
3 4 1 3 37 0.01 19 9 0 0 0
3 4 1 4 37 0.01 21 10 0 0 0
4 1 1 0 24 0.0 10 7 0 0 0
4 1 1 1 24 0.0 10 7 0 0 0
4 1 1 2 24 0.01 11 6 0 0 0
4 1 1 3 24 0.0 12 8 8 9 5
4 1 1 4 24 0.0 11 8 8 11 8
4 2 1 0 29 0.01 10 7 0 0 0
4 2 1 1 29 0.01 13 7 0 0 0
4 2 1 2 29 0.01 20 10 0 0 0
4 2 1 3 29 0.01 14 9 0 0 0
4 2 1 4 29 0.01 12 7 7 8 4
4 3 1 0 34 0.01 20 14 0 0 0
4 3 1 1 34 0.01 19 11 0 0 0
4 3 1 2 34 0.01 22 15 0 0 0
4 3 1 3 34 0.01 21 14 4 6 3
4 3 1 4 34 0.01 19 15 6 8 6
4 4 1 0 42 0.02 19 12 0 0 0
4 4 1 1 42 0.02 16 12 0 0 0
4 4 1 2 42 0.02 21 14 0 0 0
4 4 1 3 42 0.02 19 12 0 0 0
4 4 1 4 42 0.01 24 15 2 1 1
1 1 2 0 27 0.0 0 0 0 0 0
1 1 2 1 27 0.0 0 0 0 0 0
1 1 2 2 27 0.0 0 0 0 0 0
1 1 2 3 27 0.0 0 0 0 0 0
1 1 2 4 27 0.0 0 0 0 0 0
1 2 2 0 80 0.0 0 0 0 0 0
1 2 2 1 80 0.0 0 0 0 0 0
1 2 2 2 80 0.01 0 0 0 0 0
1 2 2 3 80 0.01 0 0 0 0 0
1 2 2 4 80 0.01 0 0 0 0 0
1 3 2 0 182 0.02 0 0 0 0 0
1 3 2 1 182 0.02 0 0 0 0 0
1 3 2 2 182 0.03 0 0 0 0 0
1 3 2 3 182 0.02 0 0 0 0 0
1 3 2 4 182 0.02 0 0 0 0 0
1 4 2 0 270 0.05 0 0 0 0 0
1 4 2 1 270 0.05 0 0 0 0 0
1 4 2 2 270 0.06 0 0 0 0 0
1 4 2 3 270 0.06 0 0 0 0 0
1 4 2 4 270 0.05 0 0 0 0 0
2 1 2 0 86 0.01 9 4 0 0 0
2 1 2 1 86 0.01 10 3 2 6 1
2 1 2 2 86 0.01 9 3 3 9 3
2 1 2 3 86 0.01 7 2 2 7 2
2 1 2 4 86 0.01 8 2 2 8 2
2 2 2 0 182 0.02 7 3 0 0 0
2 2 2 1 182 0.02 4 2 0 0 0
2 2 2 2 182 0.02 7 3 3 3 2
2 2 2 3 182 0.02 7 3 3 7 3
2 2 2 4 182 0.03 7 2 2 7 2
2 3 2 0 283 0.06 41 6 0 0 0
2 3 2 1 283 0.06 31 7 0 0 0
2 3 2 2 283 0.06 30 7 7 3 2
2 3 2 3 283 0.08 33 7 7 28 6
2 3 2 4 283 0.06 37 7 7 37 7
2 4 2 0 440 0.14 110 17 0 0 0
2 4 2 1 440 0.15 116 17 0 0 0
2 4 2 2 440 0.15 121 17 0 0 0
2 4 2 3 440 0.15 112 17 17 29 6
2 4 2 4 440 0.14 103 16 16 95 12
3 1 2 0 190 0.03 62 16 0 0 0
3 1 2 1 190 0.03 47 14 9 6 2
3 1 2 2 190 0.03 65 15 15 55 10
3 1 2 3 190 0.03 46 12 12 46 12
3 1 2 4 190 0.03 60 16 16 60 16
3 2 2 0 310 0.06 77 21 0 0 0
3 2 2 1 310 0.07 77 19 0 0 0
3 2 2 2 310 0.06 62 17 17 7 3
3 2 2 3 310 0.07 70 17 17 63 13
3 2 2 4 310 0.07 74 21 21 74 21
3 3 2 0 494 0.16 178 45 0 0 0
3 3 2 1 494 0.16 197 42 0 0 0
3 3 2 2 494 0.15 170 40 0 0 0
3 3 2 3 494 0.18 167 39 39 56 10
3 3 2 4 494 0.17 187 43 43 176 37
3 4 2 0 715 0.36 312 64 0 0 0
3 4 2 1 715 0.37 301 63 0 0 0
3 4 2 2 715 0.38 297 64 0 0 0
3 4 2 3 715 0.36 302 68 0 0 0
3 4 2 4 715 0.37 303 63 63 137 22
4 1 2 0 346 0.09 153 37 0 0 0
4 1 2 1 346 0.08 154 40 0 0 0
4 1 2 2 346 0.07 146 42 42 49 9
4 1 2 3 346 0.08 162 42 42 152 34
4 1 2 4 346 0.08 158 43 43 158 43
4 2 2 0 491 0.15 173 48 0 0 0
4 2 2 1 491 0.17 176 46 0 0 0
4 2 2 2 491 0.17 172 44 2 3 1
4 2 2 3 491 0.19 171 46 46 67 15
4 2 2 4 491 0.21 175 47 47 161 38
4 3 2 0 730 0.38 385 127 0 0 0
4 3 2 1 730 0.42 405 125 20 24 7
4 3 2 2 730 0.45 400 129 37 58 23
4 3 2 3 730 0.45 398 131 52 104 45
4 3 2 4 730 0.45 398 133 133 250 84
4 4 2 0 1023 0.74 517 112 0 0 0
4 4 2 1 1023 0.77 492 116 0 0 0
4 4 2 2 1023 0.75 527 115 0 0 0
4 4 2 3 1023 0.74 513 116 0 0 0
4 4 2 4 1023 0.78 514 117 15 16 9
1 1 3 0 92 0.01 0 0 0 0 0
1 1 3 1 92 0.0 0 0 0 0 0
1 1 3 2 92 0.0 0 0 0 0 0
1 1 3 3 92 0.0 0 0 0 0 0
1 1 3 4 92 0.01 0 0 0 0 0
1 2 3 0 368 0.03 0 0 0 0 0
1 2 3 1 368 0.02 0 0 0 0 0
1 2 3 2 368 0.03 0 0 0 0 0
1 2 3 3 368 0.03 0 0 0 0 0
1 2 3 4 368 0.04 0 0 0 0 0
1 3 3 0 1348 0.2 0 0 0 0 0
1 3 3 1 1348 0.18 0 0 0 0 0
1 3 3 2 1348 0.19 0 0 0 0 0
1 3 3 3 1348 0.2 0 0 0 0 0
1 3 3 4 1348 0.21 0 0 0 0 0
1 4 3 0 2413 0.65 0 0 0 0 0
1 4 3 1 2413 0.64 0 0 0 0 0
1 4 3 2 2413 0.61 0 0 0 0 0
1 4 3 3 2413 0.62 0 0 0 0 0
1 4 3 4 2413 0.63 0 0 0 0 0
2 1 3 0 459 0.04 14 3 0 0 0
2 1 3 1 467 0.04 16 4 3 9 2
2 1 3 2 455 0.04 22 4 4 22 4
2 1 3 3 462 0.04 21 5 5 21 5
2 1 3 4 459 0.04 25 5 5 25 5
2 2 3 0 1408 0.24 28 9 0 0 0
2 2 3 1 1404 0.27 34 9 6 6 1
2 2 3 2 1406 0.24 29 11 11 22 8
2 2 3 3 1406 0.23 31 10 10 31 10
2 2 3 4 1407 0.24 31 7 7 31 7
2 3 3 0 2780 0.81 186 16 0 0 0
2 3 3 1 2777 0.8 162 16 7 7 1
2 3 3 2 2797 0.8 167 15 15 29 8
2 3 3 3 2791 0.82 164 16 16 153 15
2 3 3 4 2785 0.81 180 15 15 180 15
2 4 3 0 5236 2.56 892 37 0 0 0
2 4 3 1 5234 2.6 910 37 7 8 1
2 4 3 2 5243 2.6 929 38 38 41 8
2 4 3 3 5234 2.56 867 36 36 348 19
2 4 3 4 5236 2.64 928 38 38 907 30
3 1 3 0 1620 0.28 383 29 0 0 0
3 1 3 1 1618 0.27 352 27 27 51 5
3 1 3 2 1614 0.27 376 26 26 355 21
3 1 3 3 1620 0.27 360 31 31 360 31
3 1 3 4 1622 0.29 359 24 24 359 24
3 2 3 0 2987 0.95 472 54 0 0 0
3 2 3 1 2992 0.96 484 53 16 47 3
3 2 3 2 2988 1.01 472 52 52 139 22
3 2 3 3 2989 0.93 487 52 52 461 44
3 2 3 4 2990 1.0 476 50 50 476 50
3 3 3 0 5312 2.95 1429 138 0 0 0
3 3 3 1 5317 3.01 1478 135 21 53 3
3 3 3 2 5309 2.96 1406 141 103 115 22
3 3 3 3 5323 3.03 1461 137 137 712 67
3 3 3 4 5324 3.11 1451 135 135 1413 127
3 4 3 0 9769 8.55 3826 251 0 0 0
3 4 3 1 9773 8.6 3809 246 24 60 3
3 4 3 2 9775 8.58 3811 255 26 78 17
3 4 3 3 9769 8.78 3663 249 231 503 50
3 4 3 4 9772 8.9 3782 253 253 2334 144
4 1 3 0 3413 1.11 1305 114 0 0 0
4 1 3 1 3420 1.14 1363 126 126 57 6
4 1 3 2 3421 1.11 1271 115 115 690 34
4 1 3 3 3408 1.27 1281 117 117 1254 103
4 1 3 4 3424 1.23 1270 115 115 1270 115
4 2 3 0 5673 3.23 1601 169 0 0 0
4 2 3 1 5657 3.38 1667 171 5 5 4
4 2 3 2 5665 3.34 1609 167 167 87 14
4 2 3 3 5660 3.45 1571 166 166 858 61
4 2 3 4 5646 3.37 1591 162 162 1547 144
4 3 3 0 9591 9.76 4545 630 0 0 0
4 3 3 1 9609 9.95 4484 646 229 390 44
4 3 3 2 9602 10.03 4443 643 263 695 171
4 3 3 3 9623 10.17 4509 635 635 1525 297
4 3 3 4 9602 10.57 4420 646 646 3271 473
4 4 3 0 16525 21.54 7692 794 0 0 0
4 4 3 1 16538 17.34 7773 797 92 169 6
4 4 3 2 16523 17.57 7749 809 118 282 39
4 4 3 3 16527 17.79 7820 801 142 352 99
4 4 3 4 16527 18.02 7757 793 767 1836 245
1 1 4 0 284 0.01 0 0 0 0 0
1 1 4 1 284 0.01 0 0 0 0 0
1 1 4 2 284 0.01 0 0 0 0 0
1 1 4 3 284 0.01 0 0 0 0 0
1 1 4 4 284 0.01 0 0 0 0 0
1 2 4 0 1581 0.1 0 0 0 0 0
1 2 4 1 1581 0.11 0 0 0 0 0
1 2 4 2 1581 0.11 0 0 0 0 0
1 2 4 3 1581 0.1 0 0 0 0 0
1 2 4 4 1581 0.1 0 0 0 0 0
1 3 4 0 8112 0.92 0 0 0 0 0
1 3 4 1 8112 0.93 0 0 0 0 0
1 3 4 2 8112 0.93 0 0 0 0 0
1 3 4 3 8112 0.92 0 0 0 0 0
1 3 4 4 8112 0.92 0 0 0 0 0
1 4 4 0 17693 4.2 0 0 0 0 0
1 4 4 1 17693 4.25 0 0 0 0 0
1 4 4 2 17693 4.3 0 0 0 0 0
1 4 4 3 17693 4.14 0 0 0 0 0
1 4 4 4 17693 4.14 0 0 0 0 0
2 1 4 0 1920 0.14 77 5 0 0 0
2 1 4 1 1929 0.13 70 5 5 57 3
2 1 4 2 1926 0.14 72 5 5 72 5
2 1 4 3 1920 0.14 62 5 5 62 5
2 1 4 4 1919 0.16 67 5 5 67 5
2 2 4 0 8803 1.17 90 17 0 0 0
2 2 4 1 8747 1.16 75 13 8 16 3
2 2 4 2 8740 1.22 88 16 16 64 13
2 2 4 3 8783 1.42 70 14 14 70 14
2 2 4 4 8758 1.14 81 12 12 81 12
2 3 4 0 23224 6.1 688 38 0 0 0
2 3 4 1 23148 6.1 690 41 19 29 3
2 3 4 2 23235 6.2 694 39 39 227 20
2 3 4 3 23124 6.1 690 39 39 661 37
2 3 4 4 23124 6.17 714 42 42 714 42
2 4 4 0 49635 24.22 6035 82 0 0 0
2 4 4 1 49631 24.5 6081 85 27 53 3
2 4 4 2 49656 24.55 6064 82 82 344 22
2 4 4 3 49607 24.36 6042 84 84 3242 51
2 4 4 4 49648 24.52 6063 85 85 6001 69
3 1 4 0 10880 1.5 1663 54 0 0 0
3 1 4 1 10905 1.61 1653 54 54 360 10
3 1 4 2 10888 1.57 1645 54 54 1597 44
3 1 4 3 10912 1.6 1686 56 56 1686 56
3 1 4 4 10920 1.63 1658 53 53 1658 53
3 2 4 0 23908 6.79 2174 127 0 0 0
3 2 4 1 23857 6.94 2148 128 61 248 11
3 2 4 2 23903 6.94 2059 128 128 684 65
3 2 4 3 23918 6.96 2154 129 129 2084 118
3 2 4 4 23838 7.0 2073 124 124 2073 124
3 3 4 0 50647 27.68 9992 314 0 0 0
3 3 4 1 50659 27.84 10156 317 73 253 11
3 3 4 2 50598 27.71 10149 318 318 910 69
3 3 4 3 50603 28.08 10110 318 318 6060 198
3 3 4 4 50632 28.4 10163 312 312 10074 301
3 4 4 0 111420 106.78 35576 694 0 0 0
3 4 4 1 111446 109.87 35413 694 105 321 11
3 4 4 2 111444 112.8 35346 696 518 882 75
3 4 4 3 111446 109.64 35407 694 694 7669 204
3 4 4 4 111442 110.92 35696 694 694 27092 464
4 1 4 0 28374 8.52 8906 247 0 0 0
4 1 4 1 28502 8.56 8840 250 250 513 9
4 1 4 2 28420 9.69 8940 249 249 5902 91
4 1 4 3 28394 9.21 8856 252 252 8771 225
4 1 4 4 28434 9.06 8952 250 250 8952 250
4 2 4 0 52211 31.22 11855 493 0 0 0
4 2 4 1 52151 31.64 11927 495 107 403 25
4 2 4 2 52231 31.92 11946 487 487 1639 91
4 2 4 3 52100 32.3 11936 485 485 8310 257
4 2 4 4 52087 33.01 11992 493 493 11869 456
4 3 4 0 102913 120.47 40351 2084 0 0 0
4 3 4 1 103041 119.97 40124 2096 953 3643 101
4 3 4 2 102933 120.71 40286 2092 1939 6878 606
4 3 4 3 102987 123.83 40259 2087 2087 15550 1108
4 3 4 4 103008 122.26 40034 2100 2100 32984 1666
4 4 4 0 213341 404.49 91669 3140 0 0 0
4 4 4 1 213367 414.83 91624 3138 419 1174 26
4 4 4 2 213324 411.62 91665 3143 700 2333 194
4 4 4 3 213285 412.66 91428 3128 3001 6707 610
4 4 4 4 213307 419.26 91938 3144 3144 33450 1328
1 1 5 0 774 0.03 0 0 0 0 0
1 1 5 1 774 0.03 0 0 0 0 0
1 1 5 2 774 0.03 0 0 0 0 0
1 1 5 3 774 0.03 0 0 0 0 0
1 1 5 4 774 0.03 0 0 0 0 0
1 2 5 0 6376 0.47 0 0 0 0 0
1 2 5 1 6376 0.47 0 0 0 0 0
1 2 5 2 6376 0.44 0 0 0 0 0
1 2 5 3 6376 0.46 0 0 0 0 0
1 2 5 4 6376 0.44 0 0 0 0 0
1 3 5 0 43796 5.8 0 0 0 0 0
1 3 5 1 43796 5.51 0 0 0 0 0
1 3 5 2 43796 5.41 0 0 0 0 0
1 3 5 3 43796 5.39 0 0 0 0 0
1 3 5 4 43796 5.58 0 0 0 0 0
1 4 5 0 114986 32.65 0 0 0 0 0
1 4 5 1 114986 32.31 0 0 0 0 0
1 4 5 2 114986 32.65 0 0 0 0 0
1 4 5 3 114986 32.09 0 0 0 0 0
1 4 5 4 114986 32.46 0 0 0 0 0
2 1 5 0 8002 0.66 219 6 0 0 0
2 1 5 1 7970 0.59 199 6 6 165 4
2 1 5 2 8009 0.58 212 6 6 212 6
2 1 5 3 7962 0.62 194 6 6 194 6
2 1 5 4 7999 0.85 208 6 6 208 6
2 2 5 0 46293 6.7 362 27 0 0 0
2 2 5 1 46320 6.87 379 28 20 130 5
2 2 5 2 46326 6.66 359 27 27 314 23
2 2 5 3 46276 6.84 350 25 25 350 25
2 2 5 4 46288 7.08 366 27 27 366 27
2 3 5 0 164396 49.34 2862 80 0 0 0
2 3 5 1 164411 49.76 2807 80 41 227 6
2 3 5 2 164496 52.24 2835 78 78 1052 40
2 3 5 3 164360 50.76 2805 76 76 2721 73
2 3 5 4 164437 50.02 2823 80 80 2823 80
2 4 5 0 417385 269.97 35970 185 0 0 0
2 4 5 1 417365 276.97 35753 184 72 367 6
2 4 5 2 417316 272.84 35885 182 182 3090 50
2 4 5 3 417296 276.43 36060 182 182 23082 123
2 4 5 4 417262 277.5 36202 181 181 36025 155
3 1 5 0 58897 9.51 7551 73 0 0 0
3 1 5 1 58883 9.78 7551 73 73 2065 14
3 1 5 2 58783 10.0 7545 75 75 7429 64
3 1 5 3 58906 10.04 7555 74 74 7555 74
3 1 5 4 58871 9.97 7526 74 74 7526 74
3 2 5 0 177720 60.76 10567 272 0 0 0
3 2 5 1 177647 60.83 10408 276 170 2410 26
3 2 5 2 177552 61.2 10390 271 271 4830 150
3 2 5 3 177498 64.69 10519 277 277 10365 261
3 2 5 4 177594 61.54 10420 276 276 10420 276
3 3 5 0 428543 313.52 58219 681 0 0 0
3 3 5 1 428581 314.35 58174 680 222 2358 24
3 3 5 2 428601 313.28 58408 677 677 8537 197
3 3 5 3 428384 300.9 58203 679 679 41228 500
3 3 5 4 428843 6150.19 58383 688 688 58115 672
3 4 5 0 1080044 41599.0 282466 1612 0 0 0
3 4 5 1 1079599 10339.2 282621 1604 326 3232 27
3 4 5 2 1080054 1659.72 282338 1612 1612 10863 217
3 4 5 3 1079977 1598.85 281964 1616 1616 86137 635
3 4 5 4 1079885 1595.19 283012 1607 1607 238108 1234
4 1 5 0 205471 75.17 48606 451 0 0 0
4 1 5 1 205486 80.12 48698 465 465 3710 19
4 1 5 2 205428 79.41 48713 465 465 36118 194
4 1 5 3 205491 78.47 48687 457 457 48496 422
4 1 5 4 205560 78.71 48794 458 458 48794 458
4 2 5 0 425410 360.8 73359 1241 0 0 0
4 2 5 1 425219 364.11 73432 1238 522 7264 57
4 2 5 2 425243 366.23 73572 1245 1245 18610 353
4 2 5 3 425187 369.01 73419 1233 1233 58362 819
4 2 5 4 425255 369.98 73540 1249 1249 73242 1195
4 3 5 0 1009539 1741.78 327232 5427 0 0 0
4 3 5 1 1009577 1786.04 328649 5438 2615 34472 197
4 3 5 2 1009645 1819.55 328114 5425 5080 60676 1500
4 3 5 3 1009588 1834.91 329015 5447 5447 153727 3092
4 3 5 4 1009711 1838.56 328108 5438 5438 292232 4565
4 4 5 0 2359347 7927.68 903481 9567 0 0 0
4 4 5 1 2359190 125715.0 903196 9580 1462 13688 70
4 4 5 2 2359217 26331.6 903675 9565 6188 27517 685
4 4 5 3 2358760 8288.08 903704 9542 9416 107358 2200
