1:mode 2:adds 3:removes 4:delays 5:barriers 6:executions 7:time 8:violations 9:bad_histories 10:all_histories 11:covered 12:c0_violations 13:c0_bad_histories 14:c0_all_histories 15:c0_covered 16:c1_violations 17:c1_bad_histories 18:c1_all_histories 19:c1_covered 20:c2_violations 21:c2_bad_histories 22:c2_all_histories 23:c2_covered 24:c3_violations 25:c3_bad_histories 26:c3_all_histories 27:c3_covered 28:c4_violations 29:c4_bad_histories 30:c4_all_histories 31:c4_covered
Lin_vs_counting 1 3 1 4 18 0.01 0 0 7 - 0 0 2 0 0 0 6 0 0 0 6 0 0 0 6 0 0 0 6 0
Lin_vs_counting 1 4 1 4 22 0.03 0 0 9 - 0 0 2 0 0 0 6 0 0 0 7 0 0 0 7 0 0 0 7 0
Lin_vs_counting 2 1 1 4 11 0 0 0 6 - 0 0 2 0 0 0 6 0 0 0 6 0 0 0 6 0 0 0 6 0
Lin_vs_counting 2 2 1 4 16 0.01 1 1 8 - 0 0 3 0 0 0 8 0 1 1 8 1 1 1 8 1 1 1 8 1
Lin_vs_counting 2 3 1 4 21 0.01 9 4 12 - 0 0 3 0 0 0 11 0 0 0 12 0 7 3 12 4 9 4 12 4
Lin_vs_counting 2 4 1 4 28 0.03 12 5 15 - 0 0 3 0 0 0 9 0 0 0 13 0 0 0 14 0 10 4 14 5
Lin_vs_counting 3 1 1 4 19 0.01 9 5 11 - 0 0 3 0 0 0 11 0 7 3 11 5 9 5 11 5 9 5 11 5
Lin_vs_counting 3 2 1 4 24 0.01 7 6 13 - 0 0 3 0 0 0 13 0 0 0 13 0 3 2 13 5 7 6 13 6
Lin_vs_counting 3 3 1 4 29 0.02 14 9 18 - 0 0 4 0 0 0 14 0 0 0 18 0 0 0 18 0 10 6 18 9
Lin_vs_counting 3 4 1 4 37 0.04 17 9 19 - 0 0 4 0 0 0 12 0 0 0 16 0 0 0 19 0 0 0 19 0
Lin_vs_counting 4 1 1 4 24 0.02 9 5 15 - 0 0 3 0 0 0 15 0 0 0 15 0 9 5 15 5 9 5 15 5
Lin_vs_counting 4 2 1 4 29 0.02 13 7 16 - 0 0 3 0 0 0 16 0 0 0 16 0 0 0 16 0 9 4 16 7
Lin_vs_counting 4 3 1 4 34 0.03 19 14 22 - 0 0 4 0 0 0 19 0 0 0 22 0 4 4 22 5 6 6 22 6
Lin_vs_counting 4 4 1 4 42 0.03 20 14 25 - 0 0 5 0 0 0 17 0 0 0 21 0 0 0 25 0 1 1 25 2
Lin_vs_counting 1 1 2 4 27 0.01 0 0 4 - 0 0 2 0 0 0 4 0 0 0 4 0 0 0 4 0 0 0 4 0
Lin_vs_counting 1 2 2 4 80 0.02 0 0 15 - 0 0 2 0 0 0 13 0 0 0 15 0 0 0 15 0 0 0 15 0
Lin_vs_counting 1 3 2 4 182 0.08 0 0 27 - 0 0 2 0 0 0 19 0 0 0 24 0 0 0 24 0 0 0 24 0
Lin_vs_counting 1 4 2 4 270 0.33 0 0 44 - 0 0 2 0 0 0 21 0 0 0 31 0 0 0 33 0 0 0 33 0
Lin_vs_counting 2 1 2 4 86 0.03 11 4 21 - 0 0 3 0 6 2 16 4 11 4 21 4 11 4 21 4 11 4 21 4
Lin_vs_counting 2 2 2 4 182 0.06 8 3 34 - 0 0 4 0 0 0 26 0 5 2 34 3 8 3 34 3 8 3 34 3
Lin_vs_counting 2 3 2 4 283 0.15 33 7 57 - 0 0 4 0 0 0 44 0 4 2 57 7 27 6 57 7 33 7 57 7
Lin_vs_counting 2 4 2 4 440 0.39 108 15 86 - 0 0 4 0 0 0 46 0 0 0 73 0 35 5 80 15 101 12 80 15
Lin_vs_counting 3 1 2 4 190 0.08 55 18 43 - 0 0 3 0 6 3 33 18 45 13 43 18 55 18 43 18 55 18 43 18
Lin_vs_counting 3 2 2 4 310 0.16 73 19 73 - 0 0 6 0 0 0 59 0 10 3 73 19 66 14 73 19 73 19 73 19
Lin_vs_counting 3 3 2 4 494 0.35 169 42 113 - 0 0 7 0 0 0 69 0 0 0 111 0 60 12 113 42 159 38 113 42
Lin_vs_counting 3 4 2 4 715 0.73 302 58 159 - 0 0 7 0 0 0 72 0 0 0 122 0 0 0 157 0 121 21 159 58
Lin_vs_counting 4 1 2 4 346 0.22 151 39 80 - 0 0 4 0 0 0 58 0 61 9 80 38 143 33 80 39 151 39 80 39
Lin_vs_counting 4 2 2 4 491 0.38 171 48 121 - 0 0 6 0 0 0 89 0 1 1 121 2 64 13 121 47 160 40 121 48
Lin_vs_counting 4 3 2 4 730 0.92 403 139 235 - 0 0 10 0 30 8 132 25 51 27 221 42 106 48 235 57 238 86 235 138
Lin_vs_counting 4 4 2 4 1023 1.37 500 119 246 - 0 0 11 0 0 0 103 0 0 0 175 0 0 0 230 0 17 8 246 12
Lin_vs_counting 1 1 3 4 92 0.02 0 0 4 - 0 0 2 0 0 0 4 0 0 0 4 0 0 0 4 0 0 0 4 0
Lin_vs_counting 1 2 3 4 368 0.11 0 0 20 - 0 0 2 0 0 0 14 0 0 0 17 0 0 0 17 0 0 0 17 0
Lin_vs_counting 1 3 3 4 1348 0.61 0 0 67 - 0 0 2 0 0 0 30 0 0 0 50 0 0 0 52 0 0 0 52 0
Lin_vs_counting 1 4 3 4 2413 3.82 0 0 140 - 0 0 2 0 0 0 41 0 0 0 84 0 0 0 93 0 0 0 93 0
Lin_vs_counting 2 1 3 4 460 0.15 24 5 30 - 0 0 3 0 15 3 23 5 24 5 30 5 24 5 30 5 24 5 30 5
Lin_vs_counting 2 2 3 4 1403 0.58 33 8 96 - 0 0 4 0 3 1 58 4 19 6 91 7 33 8 96 8 33 8 96 8
Lin_vs_counting 2 3 3 4 2794 1.78 182 15 179 - 0 0 4 0 5 1 95 5 30 7 163 15 170 14 173 15 182 15 173 15
Lin_vs_counting 2 4 3 4 5234 6.52 875 34 332 - 0 0 4 0 3 1 125 4 32 6 251 34 363 17 289 34 851 26 291 34
Lin_vs_counting 3 1 3 4 1620 0.72 368 26 110 - 0 0 4 0 47 4 60 23 348 20 103 26 368 26 110 26 368 26 110 26
Lin_vs_counting 3 2 3 4 2990 2.08 482 54 259 - 0 0 7 0 60 3 134 17 144 23 244 54 459 47 259 54 482 54 259 54
Lin_vs_counting 3 3 3 4 5327 5.42 1486 137 509 - 0 0 8 0 52 3 229 21 134 22 467 102 698 67 509 137 1447 127 509 137
Lin_vs_counting 3 4 3 4 9772 14.01 3780 251 787 - 0 0 8 0 54 3 248 26 78 15 562 26 523 49 744 233 2361 140 769 251
Lin_vs_counting 4 1 3 4 3408 2.8 1335 117 268 - 0 0 4 0 58 6 141 117 756 35 250 117 1308 102 268 117 1335 117 268 117
Lin_vs_counting 4 2 3 4 5670 6.35 1586 162 523 - 0 0 10 0 5 4 249 5 85 14 496 161 880 63 523 162 1555 144 523 162
Lin_vs_counting 4 3 3 4 9604 18.23 4586 645 1242 - 0 0 14 0 402 44 486 229 754 179 1065 267 1613 312 1239 645 3420 474 1242 645
Lin_vs_counting 4 4 3 4 16509 40.23 7797 801 1691 - 0 0 15 0 178 6 439 95 294 41 1066 122 374 99 1539 140 1845 248 1686 775
Lin_vs_counting 1 1 4 4 284 0.04 0 0 4 - 0 0 2 0 0 0 4 0 0 0 4 0 0 0 4 0 0 0 4 0
Lin_vs_counting 1 2 4 4 1581 0.47 0 0 21 - 0 0 2 0 0 0 15 0 0 0 18 0 0 0 18 0 0 0 18 0
Lin_vs_counting 1 3 4 4 8112 4.65 0 0 118 - 0 0 2 0 0 0 33 0 0 0 71 0 0 0 74 0 0 0 74 0
Lin_vs_counting 1 4 4 4 17693 29.47 0 0 357 - 0 0 2 0 0 0 57 0 0 0 157 0 0 0 190 0 0 0 192 0
Lin_vs_counting 2 1 4 4 1924 0.72 69 5 33 - 0 0 3 0 48 3 25 5 69 5 33 5 69 5 33 5 69 5 33 5
Lin_vs_counting 2 2 4 4 8763 4.48 84 15 182 - 0 0 4 0 16 3 84 9 64 12 171 15 84 15 182 15 84 15 182 15
Lin_vs_counting 2 3 4 4 23202 20.31 701 39 479 - 0 0 4 0 38 3 164 19 209 21 401 39 660 37 456 39 701 39 461 39
Lin_vs_counting 2 4 4 4 49606 98.17 6052 85 1019 - 0 0 4 0 51 3 231 28 340 22 645 85 3275 53 818 85 5990 68 839 85
Lin_vs_counting 3 1 4 4 10932 7.13 1640 55 222 - 0 0 4 0 313 9 84 55 1583 48 203 55 1640 55 222 55 1640 55 222 55
Lin_vs_counting 3 2 4 4 23932 21.16 2126 129 665 - 0 0 7 0 262 11 234 65 717 67 576 129 2074 120 659 129 2126 129 665 129
Lin_vs_counting 3 3 4 4 50590 74.43 10172 320 1558 - 0 0 8 0 270 11 480 78 897 73 1295 320 6095 201 1539 320 10081 309 1558 320
