1:adds 2:removes 3:delays 4:barriers 5:executions 6:time 7:bad_executions 8:bad_histories 9:covered 10:c_executions 11:c_histories
2 3 0 2 1 0 0 0 0 0 0
2 3 1 2 21 0 6 4 0 0 0
2 3 2 2 283 1 34 7 7 7 2
2 3 3 2 2778 0 176 16 16 29 9
2 3 4 2 23191 7 682 37 37 209 19
2 3 0 3 1 0 1 1 0 0 0
2 3 1 3 21 0 6 4 4 5 3
2 3 2 3 283 0 30 7 7 27 6
2 3 3 3 2785 1 179 17 17 166 16
2 3 4 3 23131 6 693 40 40 665 38
2 3 0 4 1 0 1 1 1 1 1
2 3 1 4 21 0 9 4 4 9 4
2 3 2 4 283 0 31 6 6 31 6
2 3 3 4 2775 0 172 16 16 172 16
2 3 4 4 23188 7 730 39 39 730 39
2 4 0 0 1 0 1 1 0 0 0
2 4 1 0 28 0 10 4 0 0 0
2 4 2 0 440 0 120 17 0 0 0
2 4 3 0 5236 2 954 37 0 0 0
2 4 4 0 49628 26 6084 87 0 0 0
2 4 0 1 1 0 1 1 0 0 0
2 4 1 1 28 0 6 4 0 0 0
2 4 2 1 440 0 125 17 0 0 0
2 4 3 1 5239 2 881 38 9 9 1
2 4 4 1 49622 25 6029 82 26 56 3
2 4 0 2 1 0 1 1 0 0 0
2 4 1 2 28 0 13 5 0 0 0
2 4 2 2 440 0 108 15 0 0 0
2 4 3 2 5238 2 891 36 36 42 8
2 4 4 2 49627 27 6042 86 86 353 21
2 4 0 3 1 0 1 1 0 0 0
2 4 1 3 28 0 10 4 0 0 0
2 4 2 3 440 0 120 17 17 31 6
2 4 3 3 5228 2 905 34 34 373 18
2 4 4 3 49603 26 6073 83 83 3297 51
2 4 0 4 1 0 1 1 0 0 0
2 4 1 4 28 0 11 5 5 9 4
2 4 2 4 440 0 105 17 17 97 13
2 4 3 4 5234 2 892 38 38 872 30
2 4 4 4 49629 29 6077 82 82 6009 65
3 1 0 0 1 0 1 1 0 0 0
3 1 1 0 19 0 10 6 0 0 0
3 1 2 0 190 0 49 17 0 0 0
3 1 3 0 1620 0 366 28 0 0 0
3 1 4 0 10910 2 1718 54 0 0 0
3 1 0 1 1 0 0 0 0 0 0
3 1 1 1 19 0 10 5 0 0 0
3 1 2 1 190 0 53 12 9 5 2
3 1 3 1 1618 0 363 27 27 41 5
3 1 4 1 10912 2 1637 56 56 342 9
3 1 0 2 1 0 1 1 0 0 0
3 1 1 2 19 0 12 6 6 10 4
3 1 2 2 190 0 57 17 17 45 12
3 1 3 2 1621 0 344 27 27 327 22
3 1 4 2 10909 2 1645 55 55 1587 44
3 1 0 3 1 0 1 1 1 1 1
3 1 1 3 19 0 10 5 5 10 5
3 1 2 3 190 0 59 17 17 59 17
3 1 3 3 1623 1 361 25 25 361 25
3 1 4 3 10914 1 1675 53 53 1675 53
3 1 0 4 1 0 0 0 0 0 0
3 1 1 4 19 0 10 6 6 10 6
3 1 2 4 190 0 44 12 12 44 12
3 1 3 4 1611 1 349 31 31 349 31
3 1 4 4 10880 1 1690 52 52 1690 52
3 2 0 0 1 0 0 0 0 0 0
3 2 1 0 24 0 12 5 0 0 0
3 2 2 0 310 0 71 20 0 0 0
3 2 3 0 2986 0 461 55 0 0 0
3 2 4 0 23879 8 2160 130 0 0 0
3 2 0 1 1 0 0 0 0 0 0
3 2 1 1 24 0 6 4 0 0 0
3 2 2 1 310 0 79 19 0 0 0
3 2 3 1 2994 1 494 53 17 46 3
3 2 4 1 23931 8 2187 132 66 259 11
3 2 0 2 1 0 1 1 0 0 0
3 2 1 2 24 0 8 5 0 0 0
3 2 2 2 310 0 72 20 20 6 3
3 2 3 2 2995 1 454 53 53 130 22
3 2 4 2 23895 7 2074 126 126 705 64
3 2 0 3 1 0 1 1 0 0 0
3 2 1 3 24 0 9 6 6 7 4
3 2 2 3 310 0 71 20 20 65 15
3 2 3 3 2990 1 483 54 54 457 46
3 2 4 3 23824 10 2153 130 130 2098 117
3 2 0 4 1 0 1 1 1 1 1
3 2 1 4 24 0 7 4 4 7 4
3 2 2 4 310 0 64 22 22 64 22
3 2 3 4 2990 1 497 53 53 497 53
3 2 4 4 23928 8 2145 128 128 2145 128
3 3 0 0 1 0 0 0 0 0 0
3 3 1 0 29 0 15 8 0 0 0
3 3 2 0 494 0 176 42 0 0 0
3 3 3 0 5300 2 1418 136 0 0 0
3 3 4 0 50692 29 10208 320 0 0 0
3 3 0 1 1 0 0 0 0 0 0
3 3 1 1 29 0 16 9 0 0 0
3 3 2 1 494 0 189 41 0 0 0
3 3 3 1 5326 3 1484 138 22 62 3
3 3 4 1 50548 29 10194 322 77 248 11
3 3 0 2 1 0 0 0 0 0 0
3 3 1 2 29 0 10 7 0 0 0
3 3 2 2 494 0 175 43 0 0 0
3 3 3 2 5304 2 1471 139 103 122 22
3 3 4 2 50623 32 10017 318 318 934 71
3 3 0 3 1 0 0 0 0 0 0
3 3 1 3 29 0 18 8 0 0 0
3 3 2 3 494 0 190 43 43 67 11
3 3 3 3 5317 3 1454 132 132 679 63
3 3 4 3 50571 29 10164 318 318 6155 199
3 3 0 4 1 0 1 1 0 0 0
3 3 1 4 29 0 13 6 6 12 5
3 3 2 4 494 0 174 42 42 163 37
3 3 3 4 5301 2 1456 139 139 1422 130
3 3 4 4 50612 29 10119 313 313 10016 301
3 4 0 0 1 0 1 1 0 0 0
3 4 1 0 37 0 19 10 0 0 0
3 4 2 0 715 1 327 66 0 0 0
3 4 3 0 9773 7 3757 242 0 0 0
3 4 4 0 111446 116 35435 688 0 0 0
3 4 0 1 1 0 0 0 0 0 0
3 4 1 1 37 0 18 9 0 0 0
3 4 2 1 715 0 307 68 0 0 0
3 4 3 1 9771 6 3774 258 27 62 3
3 4 4 1 111462 111 35374 696 109 313 11
3 4 0 2 1 0 0 0 0 0 0
3 4 1 2 37 0 23 11 0 0 0
3 4 2 2 715 1 317 63 0 0 0
3 4 3 2 9775 6 3855 253 29 87 18
3 4 4 2 111442 110 35395 692 514 895 74
3 4 0 3 1 0 0 0 0 0 0
3 4 1 3 37 0 16 9 0 0 0
3 4 2 3 715 0 303 63 0 0 0
3 4 3 3 9775 7 3728 245 229 494 47
3 4 4 3 111429 110 35438 689 689 7658 196
3 4 0 4 1 0 0 0 0 0 0
3 4 1 4 37 0 14 9 0 0 0
3 4 2 4 715 0 343 64 63 141 23
3 4 3 4 9773 7 3748 248 248 2323 140
3 4 4 4 111460 114 35522 690 690 27008 465
4 1 0 0 1 0 1 1 0 0 0
4 1 1 0 24 0 9 6 0 0 0
4 1 2 0 346 0 154 44 0 0 0
4 1 3 0 3410 1 1331 118 0 0 0
4 1 4 0 28392 9 9024 249 0 0 0
4 1 0 1 1 0 1 1 0 0 0
4 1 1 1 24 0 10 8 0 0 0
4 1 2 1 346 0 155 39 0 0 0
4 1 3 1 3422 1 1334 121 121 43 6
4 1 4 1 28377 9 8944 245 245 500 9
4 1 0 2 1 0 1 1 0 0 0
4 1 1 2 24 0 10 6 0 0 0
4 1 2 2 346 0 139 36 36 56 10
4 1 3 2 3417 1 1315 117 117 686 33
4 1 4 2 28395 9 8900 253 253 5845 93
4 1 0 3 1 0 0 0 0 0 0
4 1 1 3 24 0 10 6 6 8 4
4 1 2 3 346 0 180 43 43 171 35
4 1 3 3 3422 1 1309 114 114 1278 102
4 1 4 3 28391 9 8844 246 246 8777 229
4 1 0 4 1 0 0 0 0 0 0
4 1 1 4 24 0 9 6 6 9 6
4 1 2 4 346 0 168 44 44 168 44
4 1 3 4 3418 1 1315 117 117 1315 117
4 1 4 4 28419 9 8897 252 252 8897 252
4 2 0 0 1 0 0 0 0 0 0
4 2 1 0 29 0 10 5 0 0 0
4 2 2 0 491 0 174 55 0 0 0
4 2 3 0 5660 3 1609 164 0 0 0
4 2 4 0 52181 33 12031 499 0 0 0
4 2 0 1 1 0 1 1 0 0 0
4 2 1 1 29 0 9 6 0 0 0
4 2 2 1 491 0 184 50 0 0 0
4 2 3 1 5654 3 1651 167 4 4 3
4 2 4 1 52236 33 11906 483 104 426 27
4 2 0 2 1 0 0 0 0 0 0
4 2 1 2 29 0 12 7 0 0 0
4 2 2 2 491 0 177 47 3 4 2
4 2 3 2 5656 3 1634 161 161 80 13
4 2 4 2 52111 33 11972 499 499 1641 94
4 2 0 3 1 0 0 0 0 0 0
4 2 1 3 29 0 16 7 0 0 0
4 2 2 3 491 0 180 49 49 69 15
4 2 3 3 5675 3 1636 167 167 900 61
4 2 4 3 52073 42 11841 484 484 8251 259
4 2 0 4 1 0 0 0 0 0 0
4 2 1 4 29 0 15 9 9 11 5
4 2 2 4 491 0 189 53 53 174 44
4 2 3 4 5645 5 1598 166 166 1557 143
4 2 4 4 52177 75 11927 499 499 11795 459
4 3 0 0 1 0 1 1 0 0 0
4 3 1 0 34 0 21 13 0 0 0
4 3 2 0 730 1 376 124 0 0 0
4 3 3 0 9608 9 4438 638 0 0 0
4 3 4 0 102934 128 40043 2100 0 0 0
4 3 0 1 1 0 1 1 0 0 0
4 3 1 1 34 0 15 11 0 0 0
4 3 2 1 730 0 405 124 20 23 8
4 3 3 1 9609 7 4379 631 229 398 44
4 3 4 1 102921 122 39926 2079 950 3685 101
4 3 0 2 1 0 1 1 0 0 0
4 3 1 2 34 0 22 12 0 0 0
4 3 2 2 730 0 386 121 35 47 22
4 3 3 2 9604 8 4424 643 266 720 178
4 3 4 2 102849 125 40155 2114 1956 6709 612
4 3 0 3 1 0 1 1 0 0 0
4 3 1 3 34 0 18 12 3 6 3
4 3 2 3 730 1 408 129 53 115 46
4 3 3 3 9607 7 4406 639 639 1570 310
4 3 4 3 102875 124 40142 2088 2088 15523 1108
4 3 0 4 1 0 1 1 0 0 0
4 3 1 4 34 0 23 13 5 8 5
4 3 2 4 730 1 398 135 134 239 81
4 3 3 4 9616 7 4464 634 634 3322 463
4 3 4 4 103050 125 40252 2094 2094 33344 1663
4 4 0 0 1 0 0 0 0 0 0
4 4 1 0 42 0 19 13 0 0 0
4 4 2 0 1023 1 492 122 0 0 0
4 4 3 0 16527 17 7686 808 0 0 0
4 4 4 0 213387 407 91473 3128 0 0 0
4 4 0 1 1 0 1 1 0 0 0
4 4 1 1 42 0 22 15 0 0 0
4 4 2 1 1023 0 487 119 0 0 0
4 4 3 1 16521 17 7756 798 91 184 6
4 4 4 1 213345 395 91470 3123 409 1160 26
4 4 0 2 1 0 1 1 0 0 0
4 4 1 2 42 0 22 14 0 0 0
4 4 2 2 1023 1 505 119 0 0 0
4 4 3 2 16516 18 7857 815 124 299 40
4 4 4 2 213325 417 91693 3151 714 2403 197
4 4 0 3 1 0 1 1 0 0 0
4 4 1 3 42 0 24 15 0 0 0
4 4 2 3 1023 0 505 120 0 0 0
4 4 3 3 16521 19 7819 794 139 347 99
4 4 4 3 213403 413 91486 3144 3022 6616 611
4 4 0 4 1 0 1 1 0 0 0
4 4 1 4 42 0 26 17 2 1 1
4 4 2 4 1023 0 506 117 11 17 7
4 4 3 4 16510 19 7734 794 763 1887 243
4 4 4 4 213392 434 91499 3130 3130 33038 1322
