1:adds 2:removes 3:delays 4:barriers 5:executions 6:time 7:seq_histories 8:seq_time 9:avg_lins 10:max_lins 11:mode
3 7 3 2 13992 0.81 - - - - Counting-no-verify
3 7 3 2 13992 0.87 - - - - Counting
3 7 3 0 13992 47.56 - - 75 720 Linearization-no-atomic
3 8 3 0 18132 0.76 - - - - Unmonitored
3 8 3 2 18132 1.72 - - - - Counting-no-verify
3 8 3 2 18132 1.2 - - - - Counting
3 8 3 0 18132 82.82 - - 98 990 Linearization-no-atomic
3 9 3 0 23016 1.04 - - - - Unmonitored
3 9 3 2 23016 1.59 - - - - Counting-no-verify
3 9 3 2 23016 1.68 - - - - Counting
3 9 3 0 23016 155.46 - - 124 1320 Linearization-no-atomic
3 10 3 0 28708 1.41 - - - - Unmonitored
3 10 3 2 28708 2.46 - - - - Counting-no-verify
3 10 3 2 28708 2.26 - - - - Counting
3 10 3 0 28708 244.91 - - 155 1716 Linearization-no-atomic
4 1 3 0 2513 0.06 - - - - Unmonitored
4 1 3 2 2513 0.08 - - - - Counting-no-verify
4 1 3 2 2513 0.09 - - - - Counting
4 1 3 0 2513 0.75 - - 12 60 Linearization-no-atomic
4 2 3 0 3933 0.11 - - - - Unmonitored
4 2 3 2 3933 0.14 - - - - Counting-no-verify
4 2 3 2 3933 0.15 - - - - Counting
4 2 3 0 3933 2.13 - - 19 120 Linearization-no-atomic
4 3 3 0 5875 0.18 - - - - Unmonitored
4 3 3 2 5875 0.24 - - - - Counting-no-verify
4 3 3 2 5875 0.28 - - - - Counting
4 3 3 0 5875 5.51 - - 29 210 Linearization-no-atomic
4 4 3 0 8343 0.28 - - - - Unmonitored
4 4 3 2 8343 0.39 - - - - Counting-no-verify
4 4 3 2 8343 0.44 - - - - Counting
4 4 3 0 8343 13.18 - - 42 336 Linearization-no-atomic
4 5 3 0 11471 0.72 - - - - Unmonitored
4 5 3 2 11471 0.62 - - - - Counting-no-verify
4 5 3 2 11471 0.71 - - - - Counting
4 5 3 0 11471 27.39 - - 58 504 Linearization-no-atomic
4 6 3 0 15191 0.6 - - - - Unmonitored
4 6 3 2 15191 0.94 - - - - Counting-no-verify
4 6 3 2 15191 1.02 - - - - Counting
4 6 3 0 15191 50.66 - - 77 720 Linearization-no-atomic
4 7 3 0 19579 0.87 - - - - Unmonitored
4 7 3 2 19579 4.62 - - - - Counting-no-verify
4 7 3 2 19579 1.45 - - - - Counting
4 7 3 0 19579 97.43 - - 101 990 Linearization-no-atomic
4 8 3 0 24727 1.14 - - - - Unmonitored
4 8 3 2 24727 1.85 - - - - Counting-no-verify
4 8 3 2 24727 7.32 - - - - Counting
4 8 3 0 24727 174.77 - - 128 1320 Linearization-no-atomic
4 9 3 0 30699 1.55 - - - - Unmonitored
4 9 3 2 30699 3.36 - - - - Counting-no-verify
4 9 3 2 30699 2.72 - - - - Counting
4 9 3 0 30699 287.98 - - 160 1716 Linearization-no-atomic
4 10 3 0 37559 1.99 - - - - Unmonitored
4 10 3 2 37559 6.73 - - - - Counting-no-verify
4 10 3 2 37559 5.99 - - - - Counting
4 10 3 0 - - - - - - Linearization-no-atomic
5 1 3 0 4448 0.13 - - - - Unmonitored
5 1 3 2 4448 0.16 - - - - Counting-no-verify
5 1 3 2 4448 0.2 - - - - Counting
5 1 3 0 4448 2.49 - - 19 120 Linearization-no-atomic
5 2 3 0 6468 0.2 - - - - Unmonitored
5 2 3 2 6468 1.75 - - - - Counting-no-verify
5 2 3 2 6468 0.33 - - - - Counting
5 2 3 0 6468 6.07 - - 29 210 Linearization-no-atomic
5 3 3 0 9064 0.32 - - - - Unmonitored
5 3 3 2 9064 0.45 - - - - Counting-no-verify
5 3 3 2 9064 1.45 - - - - Counting
5 3 3 0 9064 13.65 - - 43 336 Linearization-no-atomic
5 4 3 0 12302 0.45 - - - - Unmonitored
5 4 3 2 12302 0.7 - - - - Counting-no-verify
5 4 3 2 12302 0.81 - - - - Counting
5 4 3 0 12302 30.45 - - 59 504 Linearization-no-atomic
5 5 3 0 16210 0.66 - - - - Unmonitored
5 5 3 2 16210 1.75 - - - - Counting-no-verify
5 5 3 2 16210 1.18 - - - - Counting
5 5 3 0 16210 59.44 - - 79 720 Linearization-no-atomic
5 6 3 0 20934 0.92 - - - - Unmonitored
5 6 3 2 20934 1.5 - - - - Counting-no-verify
5 6 3 2 20934 5.25 - - - - Counting
5 6 3 0 20934 102.31 - - 103 990 Linearization-no-atomic
5 7 3 0 26378 1.28 - - - - Unmonitored
5 7 3 2 26378 2.07 - - - - Counting-no-verify
5 7 3 2 26378 2.29 - - - - Counting
5 7 3 0 26378 188.45 - - 131 1320 Linearization-no-atomic
5 8 3 0 32634 1.6 - - - - Unmonitored
5 8 3 2 32634 2.8 - - - - Counting-no-verify
5 8 3 2 32634 3.07 - - - - Counting
5 8 3 0 - - - - - - Linearization-no-atomic
5 9 3 0 39794 2.18 - - - - Unmonitored
5 9 3 2 39794 3.98 - - - - Counting-no-verify
5 9 3 2 39794 4.08 - - - - Counting
5 9 3 0 - - - - - - Linearization-no-atomic
5 10 3 0 47922 2.73 - - - - Unmonitored
5 10 3 2 47922 5.01 - - - - Counting-no-verify
5 10 3 2 47922 5.16 - - - - Counting
5 10 3 0 - - - - - - Linearization-no-atomic
6 1 3 0 7148 0.23 - - - - Unmonitored
6 1 3 2 7148 0.31 - - - - Counting-no-verify
6 1 3 2 7148 0.4 - - - - Counting
6 1 3 0 7148 6.79 - - 28 210 Linearization-no-atomic
6 2 3 0 9868 0.34 - - - - Unmonitored
6 2 3 2 9868 0.5 - - - - Counting-no-verify
6 2 3 2 9868 0.64 - - - - Counting
6 2 3 0 9868 14.71 - - 42 336 Linearization-no-atomic
6 3 3 0 13244 0.53 - - - - Unmonitored
6 3 3 2 13244 0.79 - - - - Counting-no-verify
6 3 3 2 13244 0.95 - - - - Counting
6 3 3 0 13244 31.05 - - 60 504 Linearization-no-atomic
6 4 3 0 17312 0.72 - - - - Unmonitored
6 4 3 2 17312 1.15 - - - - Counting-no-verify
6 4 3 2 17312 3.14 - - - - Counting
6 4 3 0 17312 60.82 - - 80 720 Linearization-no-atomic
6 5 3 0 22170 1.33 - - - - Unmonitored
6 5 3 2 22170 1.74 - - - - Counting-no-verify
6 5 3 2 22170 1.92 - - - - Counting
6 5 3 0 22170 111.6 - - 105 990 Linearization-no-atomic
6 6 3 0 27842 1.34 - - - - Unmonitored
6 6 3 2 27842 2.3 - - - - Counting-no-verify
6 6 3 2 27842 2.92 - - - - Counting
6 6 3 0 27842 195.92 - - 134 1320 Linearization-no-atomic
6 7 3 0 34486 2.04 - - - - Unmonitored
6 7 3 2 34486 3.14 - - - - Counting-no-verify
6 7 3 2 34486 3.57 - - - - Counting
6 7 3 0 - - - - - - Linearization-no-atomic
6 8 3 0 41978 8.7 - - - - Unmonitored
6 8 3 2 41978 4.17 - - - - Counting-no-verify
6 8 3 2 41978 9.39 - - - - Counting
6 8 3 0 - - - - - - Linearization-no-atomic
6 9 3 0 50426 4.76 - - - - Unmonitored
6 9 3 2 50426 5.67 - - - - Counting-no-verify
6 9 3 2 50426 5.95 - - - - Counting
6 9 3 0 - - - - - - Linearization-no-atomic
6 10 3 0 59922 3.72 - - - - Unmonitored
6 10 3 2 59922 6.67 - - - - Counting-no-verify
6 10 3 2 59922 9.13 - - - - Counting
6 10 3 0 - - - - - - Linearization-no-atomic
7 1 3 0 10738 0.39 - - - - Unmonitored
7 1 3 2 10738 0.57 - - - - Counting-no-verify
7 1 3 2 10738 0.75 - - - - Counting
7 1 3 0 10738 15.55 - - 41 336 Linearization-no-atomic
7 2 3 0 14258 0.55 - - - - Unmonitored
7 2 3 2 14258 2.37 - - - - Counting-no-verify
7 2 3 2 14258 1.11 - - - - Counting
7 2 3 0 14258 35.58 - - 59 504 Linearization-no-atomic
7 3 3 0 18514 0.81 - - - - Unmonitored
7 3 3 2 18514 5.29 - - - - Counting-no-verify
7 3 3 2 18514 6.18 - - - - Counting
7 3 3 0 18514 64.65 - - 80 720 Linearization-no-atomic
7 4 3 0 23542 1.67 - - - - Unmonitored
7 4 3 2 23542 1.83 - - - - Counting-no-verify
7 4 3 2 23542 2.22 - - - - Counting
7 4 3 0 23542 127.87 - - 106 990 Linearization-no-atomic
7 5 3 0 29406 1.44 - - - - Unmonitored
7 5 3 2 29406 8.65 - - - - Counting-no-verify
7 5 3 2 29406 3.61 - - - - Counting
7 5 3 0 29406 217.08 - - 136 1320 Linearization-no-atomic
7 6 3 0 36208 1.98 - - - - Unmonitored
7 6 3 2 36208 3.44 - - - - Counting-no-verify
7 6 3 2 36208 4.46 - - - - Counting
7 6 3 0 - - - - - - Linearization-no-atomic
7 7 3 0 43968 2.49 - - - - Unmonitored
7 7 3 2 43968 7.26 - - - - Counting-no-verify
7 7 3 2 43968 5.96 - - - - Counting
7 7 3 0 - - - - - - Linearization-no-atomic
7 8 3 0 52856 3.07 - - - - Unmonitored
7 8 3 2 52856 11.6 - - - - Counting-no-verify
7 8 3 2 52856 7.08 - - - - Counting
7 8 3 0 - - - - - - Linearization-no-atomic
7 9 3 0 62720 3.96 - - - - Unmonitored
7 9 3 2 62720 7.51 - - - - Counting-no-verify
7 9 3 2 62720 8.67 - - - - Counting
7 9 3 0 - - - - - - Linearization-no-atomic
7 10 3 0 73684 5.33 - - - - Unmonitored
7 10 3 2 73684 10.52 - - - - Counting-no-verify
7 10 3 2 73684 11.05 - - - - Counting
7 10 3 0 - - - - - - Linearization-no-atomic
8 1 3 0 15343 2.47 - - - - Unmonitored
8 1 3 2 15343 0.99 - - - - Counting-no-verify
8 1 3 2 15343 1.28 - - - - Counting
8 1 3 0 15343 34.2 - - 57 504 Linearization-no-atomic
8 2 3 0 19763 0.88 - - - - Unmonitored
8 2 3 2 19763 2.5 - - - - Counting-no-verify
8 2 3 2 19763 1.85 - - - - Counting
8 2 3 0 19763 67.35 - - 79 720 Linearization-no-atomic
8 3 3 0 24999 1.19 - - - - Unmonitored
8 3 3 2 24999 2.03 - - - - Counting-no-verify
8 3 3 2 24999 2.53 - - - - Counting
8 3 3 0 24999 134.34 - - 105 990 Linearization-no-atomic
8 4 3 0 31087 1.57 - - - - Unmonitored
8 4 3 2 31087 2.91 - - - - Counting-no-verify
8 4 3 2 31087 3.64 - - - - Counting
8 4 3 0 31087 238.92 - - 136 1320 Linearization-no-atomic
8 5 3 0 38091 2.02 - - - - Unmonitored
8 5 3 2 38091 3.73 - - - - Counting-no-verify
8 5 3 2 38091 4.63 - - - - Counting
8 5 3 0 - - - - - - Linearization-no-atomic
8 6 3 0 46075 2.66 - - - - Unmonitored
8 6 3 2 46075 5.02 - - - - Counting-no-verify
8 6 3 2 46075 13.88 - - - - Counting
8 6 3 0 - - - - - - Linearization-no-atomic
8 7 3 0 55145 17.66 - - - - Unmonitored
8 7 3 2 55145 9.15 - - - - Counting-no-verify
8 7 3 2 55145 7.63 - - - - Counting
8 7 3 0 - - - - - - Linearization-no-atomic
8 8 3 0 65317 16.78 - - - - Unmonitored
8 8 3 2 65317 8.34 - - - - Counting-no-verify
8 8 3 2 65317 15.95 - - - - Counting
8 8 3 0 - - - - - - Linearization-no-atomic
8 9 3 0 76773 7.0 - - - - Unmonitored
8 9 3 2 76773 27.15 - - - - Counting-no-verify
8 9 3 2 76773 12.52 - - - - Counting
8 9 3 0 - - - - - - Linearization-no-atomic
8 10 3 0 89333 6.61 - - - - Unmonitored
8 10 3 2 89333 21.99 - - - - Counting-no-verify
8 10 3 2 89333 16.53 - - - - Counting
8 10 3 0 - - - - - - Linearization-no-atomic
9 1 3 0 21088 0.92 - - - - Unmonitored
9 1 3 2 21088 1.57 - - - - Counting-no-verify
9 1 3 2 21088 2.13 - - - - Counting
9 1 3 0 21088 74.71 - - 76 720 Linearization-no-atomic
9 2 3 0 26508 1.24 - - - - Unmonitored
9 2 3 2 26508 5.36 - - - - Counting-no-verify
9 2 3 2 26508 2.91 - - - - Counting
9 2 3 0 26508 130.58 - - 103 990 Linearization-no-atomic
9 3 3 0 32824 1.66 - - - - Unmonitored
9 3 3 2 32824 4.89 - - - - Counting-no-verify
9 3 3 2 32824 10.72 - - - - Counting
9 3 3 0 32824 229.1 - - 135 1320 Linearization-no-atomic
9 4 3 0 40072 3.46 - - - - Unmonitored
9 4 3 2 40072 4.08 - - - - Counting-no-verify
9 4 3 2 40072 7.44 - - - - Counting
9 4 3 0 - - - - - - Linearization-no-atomic
9 5 3 0 48316 2.94 - - - - Unmonitored
9 5 3 2 48316 5.42 - - - - Counting-no-verify
9 5 3 2 48316 6.84 - - - - Counting
9 5 3 0 - - - - - - Linearization-no-atomic
9 6 3 0 57620 3.56 - - - - Unmonitored
9 6 3 2 57620 7.56 - - - - Counting-no-verify
9 6 3 2 57620 9.96 - - - - Counting
9 6 3 0 - - - - - - Linearization-no-atomic
9 7 3 0 68048 4.59 - - - - Unmonitored
9 7 3 2 68048 9.41 - - - - Counting-no-verify
9 7 3 2 68048 11.62 - - - - Counting
9 7 3 0 - - - - - - Linearization-no-atomic
9 8 3 0 79710 5.43 - - - - Unmonitored
9 8 3 2 79710 22.22 - - - - Counting-no-verify
9 8 3 2 79710 30.17 - - - - Counting
9 8 3 0 - - - - - - Linearization-no-atomic
9 9 3 0 92618 6.7 - - - - Unmonitored
9 9 3 2 92618 14.01 - - - - Counting-no-verify
9 9 3 2 92618 16.43 - - - - Counting
9 9 3 0 - - - - - - Linearization-no-atomic
9 10 3 0 106966 7.98 - - - - Unmonitored
9 10 3 2 106966 35.86 - - - - Counting-no-verify
9 10 3 2 106966 20.91 - - - - Counting
9 10 3 0 - - - - - - Linearization-no-atomic
10 1 3 0 28098 2.9 - - - - Unmonitored
10 1 3 2 28098 2.43 - - - - Counting-no-verify
10 1 3 2 28098 3.38 - - - - Counting
10 1 3 0 28098 132.79 - - 100 990 Linearization-no-atomic
10 2 3 0 34618 1.83 - - - - Unmonitored
10 2 3 2 34618 3.38 - - - - Counting-no-verify
10 2 3 2 34618 4.52 - - - - Counting
10 2 3 0 34618 236.77 - - 132 1320 Linearization-no-atomic
10 3 3 0 42114 2.39 - - - - Unmonitored
10 3 3 2 42114 4.8 - - - - Counting-no-verify
10 3 3 2 42114 9.7 - - - - Counting
10 3 3 0 - - - - - - Linearization-no-atomic
10 4 3 0 50622 3.01 - - - - Unmonitored
10 4 3 2 50622 7.15 - - - - Counting-no-verify
10 4 3 2 50622 14.52 - - - - Counting
10 4 3 0 - - - - - - Linearization-no-atomic
10 5 3 0 60206 3.76 - - - - Unmonitored
10 5 3 2 60206 7.59 - - - - Counting-no-verify
10 5 3 2 60206 9.66 - - - - Counting
10 5 3 0 - - - - - - Linearization-no-atomic
10 6 3 0 70930 5.73 - - - - Unmonitored
10 6 3 2 70930 17.86 - - - - Counting-no-verify
10 6 3 2 70930 17.13 - - - - Counting
10 6 3 0 - - - - - - Linearization-no-atomic
10 7 3 0 82858 7.1 - - - - Unmonitored
10 7 3 2 82858 12.44 - - - - Counting-no-verify
10 7 3 2 82858 18.76 - - - - Counting
10 7 3 0 - - - - - - Linearization-no-atomic
10 8 3 0 96054 7.01 - - - - Unmonitored
10 8 3 2 96054 18.62 - - - - Counting-no-verify
10 8 3 2 96054 32.84 - - - - Counting
10 8 3 0 - - - - - - Linearization-no-atomic
10 9 3 0 110632 9.25 - - - - Unmonitored
10 9 3 2 110632 20.54 - - - - Counting-no-verify
10 9 3 2 110632 23.48 - - - - Counting
10 9 3 0 - - - - - - Linearization-no-atomic
10 10 3 0 126600 13.63 - - - - Unmonitored
10 10 3 2 126600 46.84 - - - - Counting-no-verify
10 10 3 2 126600 36.11 - - - - Counting
10 10 3 0 - - - - - - Linearization-no-atomic
